,4. close,1. open,2. high,3. low,6. volume,SMA_10,EMA_10,SMA_20,EMA_20,SMA_30,EMA_30,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,HMA_9,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,WILLR_14,CCI_20_0.015,MOM_10,BULLP_13,BEARP_13,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,UO_7_14_28,s_SMA_10,s_EMA_10,s_SMA_20,s_EMA_20,s_SMA_30,s_EMA_30,s_SMA_50,s_EMA_50,s_SMA_100,s_EMA_100,s_SMA_200,s_EMA_200,s_HMA,s_MACD,s_RSI,s_STOCHRSI,s_WILLR,s_MOM,s_ERI,s_CCI,s_BBANDS,s_UO
2022-08-29,161.38,161.145,162.9,159.82,72724452.0,169.061,167.01493280844403,168.03600000000006,166.67118097397693,,,,,,,,,163.90007407407379,48.02240883727915,,,,,,-90.4470300061237,-138.23917834136256,-11.810000000000002,-4.115604979867953,-7.195604979867966,159.81994297843426,165.95800000000003,172.0960570215658,7.397120984304186,0.127080688244224,,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-08-30,158.91,162.13,162.56,157.72,77906197.0,167.64900000000003,165.5413086614542,167.98100000000005,165.93202088121723,,,,,,,,,160.87129629629598,44.13045963793793,,,,,,-93.54313619099295,-168.60768298935585,-14.120000000000005,-3.297661411315403,-8.137661411315406,156.2289385619186,164.294,172.35906143808143,9.817840503099827,0.16621457001071488,,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-08-31,157.22,160.305,160.58,157.14,87991091.0,165.91600000000003,164.02834345028072,167.5355,165.10230460681558,,,,,,,,,157.7056666666663,41.643628911945996,,,,,,-99.57916885849546,-174.69237099304925,-17.330000000000013,-4.04370978112749,-7.483709781127516,153.3048692179407,162.23200000000003,171.15913078205935,11.005388310640713,0.21928270558819715,,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-01,157.96,156.64,158.42,154.67,74229896.0,164.29700000000003,162.9250082775024,167.14300000000003,164.42208512045218,,,,,,,,,155.8805925925922,43.15418199835175,,,,,,-84.68342644320289,-168.47763901271847,-16.189999999999998,-5.251751240966456,-9.001751240966456,155.09179391054747,159.81800000000004,164.54420608945262,5.914485338888703,0.3034364176218942,,-1,-1,-1,-1,0,0,0,0,0,0,0,0,-1.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-02,155.81,159.75,160.362,154.965,76957768.0,162.72600000000003,161.6313704088656,166.66600000000003,163.60188653755196,,,,,,,,,154.76285185185145,39.92092838668632,,,,,,-94.69273743016753,-145.1491799368135,-15.710000000000008,-2.1866439208283737,-7.583643920828365,154.53246189760486,158.25600000000003,161.9795381023952,4.705714920628813,0.1715489498514013,,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-06,154.53,156.47,157.09,153.69,73295539.0,161.42200000000003,160.3402121527082,166.14900000000006,162.73789734349938,,,,,,,,,153.9726296296292,38.09115535974444,,,,,,-96.26001780943899,-145.68649422337893,-13.039999999999992,-4.313123360710023,-7.7131233607100285,153.77857405558782,156.88600000000002,159.99342594441222,3.961380804421298,0.12090810173021131,,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-07,155.96,154.825,156.67,153.61,87449574.0,160.29500000000002,159.5438099431249,165.70100000000005,162.09238331078515,,,,,,,,,153.85996296296244,41.32670324132673,,,,,,-88.96195396899955,-122.04477028116163,-11.269999999999982,-3.955534309180024,-7.015534309179998,153.91431656176312,156.29600000000005,158.67768343823698,3.047657570554503,0.429461658378754,37.017174165450626,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-08,154.46,154.64,156.36,152.68,84923847.0,158.98800000000003,158.61948086255674,164.96200000000005,161.36548966213894,164.5646666666667,164.5646666666667,,,,,,,153.79277777777722,39.02285395205137,,,,3.4018836241312775,,-91.54795821462488,-113.0954019454561,-13.069999999999993,-3.3847436935828625,-7.064743693582869,153.2009121132031,155.74400000000006,158.28708788679702,3.265728229398201,0.24755099761470434,37.32763672408281,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-09,157.37,155.47,157.82,154.75,68081006.0,157.72200000000004,158.39230252391008,164.40600000000003,160.98496683717332,164.56533333333337,164.10049462365595,,,,,,,154.71585185185123,45.38392443630827,,,,12.134178480573993,,-74.4692433315188,-80.05408128475125,-12.659999999999997,-1.5854945944996075,-4.655494594499601,153.4816642054008,155.62600000000003,157.77033579459928,2.755755201057976,0.9066527277100062,43.967800411775784,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-12,163.43,159.59,164.26,159.3,104955962.0,157.70300000000003,159.3082475195628,163.97250000000003,161.2178271383949,164.59600000000003,164.05723690600072,,,,,,,157.78062962962895,55.73891076506353,,,,30.75706594416715,15.431042682957473,-41.48067501360916,-18.63864126615901,-0.18999999999999773,4.279576061857483,-0.6804239381424964,150.5165453947442,157.15000000000003,163.78345460525586,8.442194852377753,0.9733581801422294,55.37408338806091,1,1,-1,1,-1,-1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-09-13,153.84,159.9,160.54,153.37,122656614.0,156.94900000000004,158.3140206978241,163.00500000000005,160.51517693473826,164.34033333333338,163.39806033142003,,,,,,,158.51288888888817,42.12697287957137,,,,34.6960063541841,25.862416926308413,-93.68535655960807,-78.31796546826611,-7.539999999999992,1.43677948159214,-5.7332205184078475,150.14178137174923,157.01200000000006,163.88221862825088,8.751201982333608,0.26914854012384953,42.025852445371235,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1.0,0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0
2022-09-14,155.31,154.785,157.1,153.6106,87965409.0,156.58900000000003,157.76783511640153,162.11900000000003,160.0194457980965,164.1836666666667,162.87624998745744,,,,,,,157.87651851851777,44.36960002394256,-2.633735474513145,-0.7883521826305373,-1.8453832918826076,33.4814635987677,32.97817863237298,-85.68317909635277,-78.34352553069344,-3.5999999999999943,-1.461331872921022,-4.950731872921011,149.9131848926842,156.88200000000006,163.85081510731592,8.884148732570798,0.38721181608407335,44.72989608026324,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-15,152.37,154.65,155.24,151.38,90481110.0,156.10400000000004,156.78641054978306,161.01000000000002,159.29092715065875,163.72500000000002,162.19842740762147,,,,,,,155.40162962962881,40.95164091509563,-2.964593456231313,-0.8953681314789641,-2.069225324752349,17.75312912512425,28.64353302602534,-94.96695475343158,-98.15540177104907,-4.849999999999994,-2.4368558910751403,-6.296855891075154,148.75302496437965,156.46400000000006,164.17497503562046,9.856548516745583,0.23453422031013896,43.44483827566012,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-16,150.7,151.21,151.35,148.37,162278841.0,155.37800000000004,155.6797904498225,159.8375,158.47274361250078,163.22133333333335,161.4565933813233,,,,,,,152.4037037037028,39.10871158581751,-3.323247505084794,-1.0032177442659558,-2.320029760818838,14.842652997026198,22.025748573639376,-85.33668974197617,-124.68936207276724,-7.260000000000019,-5.330162192350144,-8.310162192350134,146.28335091687498,155.13000000000005,163.97664908312512,11.405465200960574,0.24962271260141533,44.49623198473015,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-19,154.48,149.31,154.56,149.1,81474246.0,155.24500000000006,155.46164673167294,158.9855,158.09248231607214,162.85899999999998,161.00649058252824,,,,,,,151.38451851851755,45.12803774555852,-3.2648340390288695,-0.7558434225680251,-2.5089906164608444,20.61626519738321,17.737349106511214,-61.548143486469534,-88.12826446473869,-1.3300000000000125,-1.8058533077286825,-7.26585330772869,150.07307484016826,153.34000000000006,156.60692515983186,4.261021468412415,0.6744759895354663,50.46733764952837,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1.0,0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-20,156.9,153.4,158.08,153.08,107689796.0,155.48200000000006,155.7231655077324,158.452,157.9789125716843,162.5933333333333,160.7415557062361,,,,,,,152.57255555555452,48.629238142361636,-2.9888139839818564,-0.3838586940168094,-2.604955289965047,35.117820873885755,23.52557968943172,-46.31843926998106,-38.34732721559957,2.3700000000000045,1.6378400219468574,-3.3621599780531426,149.5801006416033,153.95200000000006,158.3238993583968,5.679561627516037,0.8371532323059966,51.54433994219034,1,1,-1,-1,-1,-1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2022-09-21,153.72,157.34,158.74,153.6,101696790.0,155.25800000000007,155.3589535972356,157.7765,157.5733018505715,162.21999999999997,160.2885521122854,,,,,,,153.8824074074063,44.601915482394375,-2.992173610552072,-0.30977465646962,-2.682398954082452,45.4934631211357,33.742516397468215,-66.33102580239144,-44.203360293031295,-2.240000000000009,2.6867200188115987,-2.453279981188416,149.4774706785677,153.63400000000007,157.79052932143244,5.4109498176606365,0.5103451694129143,43.32131199229134,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1.0,0,0.0,0.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-09-22,152.74,152.38,154.47,150.91,86264792.0,155.08600000000007,154.88278021592004,157.03699999999998,157.1129873886123,161.67,159.80154875020247,,,,,,,154.24048148148037,43.40880562009871,-3.0388835902232927,-0.2851877089126722,-2.7536958813106205,42.24615284290879,40.95247894597674,-72.49842668344866,-88.19943645309735,-1.7199999999999989,-1.1099542695900766,-4.669954269590079,149.6317193423486,153.70800000000006,157.78428065765152,5.303927782095226,0.38126430914625054,49.90797209384385,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-23,150.43,151.19,151.47,148.56,96029909.0,154.39200000000008,154.07318381302548,156.05699999999996,156.47651239922067,161.068,159.19693270180233,,,,,,,152.99111111110994,40.64859006465807,-3.22512208039052,-0.37714095926391966,-2.8479811211266,27.172190376841353,38.303935446961944,-87.03587161736938,-142.11241922540682,-6.939999999999998,-3.3742465167914872,-6.284246516791484,149.41581925822624,153.65400000000008,157.89218074177393,5.516525104161094,0.11964812304692984,50.1423086796583,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-26,150.77,149.66,153.7701,149.64,93339409.0,153.12600000000006,153.47260493792993,155.41449999999998,155.9330350278663,160.357,158.6532596242667,,,,,,,151.32625925925802,41.24082290761535,-3.3071593922834666,-0.3673426169254932,-2.9398167753579734,19.297404600545274,29.571915940098474,-84.8961611076148,-110.6789552916673,-12.659999999999997,-0.4921113001069841,-4.622211300107011,148.23566981491672,152.9120000000001,157.58833018508346,6.116367826048145,0.270974255963291,50.03809515352161,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-27,151.76,152.74,154.72,149.945,84442741.0,152.91800000000006,153.16122222194267,154.93349999999995,155.53560312045047,159.64266666666668,158.20853319689465,,,,,,,150.46285185185056,43.023601468059816,-3.2547708543957867,-0.25196326323025087,-3.002807591165536,17.23120396861481,21.23359964866715,-78.66582756450605,-81.96480727572239,-2.0800000000000125,0.8152474570511572,-3.9597525429488485,149.43874009562748,151.88400000000007,154.32925990437266,3.219904538164112,0.47464482205381425,47.74092608624771,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1.0,0,0.0,1.0,0.0,-1.0,1.0,-1.0,0.0,0.0
2022-09-28,149.84,147.64,150.6414,144.84,146691387.0,152.37100000000007,152.5573636361349,154.47999999999996,154.9931647280266,158.8696666666667,157.66862782935306,,,,,,,149.88477777777643,40.459734740781016,-3.3297966910433843,-0.2615912799022788,-3.0682054111411055,15.108656130270338,17.21242156647681,-74.25334706488155,-159.96181131493313,-5.469999999999999,-2.6826736082418563,-8.484073608241857,149.0546554113103,151.1080000000001,153.16134458868987,2.7177179086345937,0.19123545872804928,46.76309525712882,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,1.0,0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-29,142.48,146.1,146.72,140.68,128138237.0,151.38200000000006,150.7251157022922,153.743,153.80143475392885,157.80066666666667,156.68871635649157,,,,,,,147.37292592592453,32.47147806522396,-3.9377537232767565,-0.695638649708521,-3.2421150735682356,10.685824876116618,14.341894991667258,-92.36641221374052,-234.9719196720817,-9.890000000000015,-5.054920235635876,-11.094920235635868,142.36297557154649,149.0560000000001,155.7490244284537,8.98055016698906,0.008742268140842746,39.19840515296547,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.0,0,0.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-09-30,138.2,141.28,143.1,138.0,124925274.0,150.13200000000006,148.44782193823906,152.75499999999997,152.31558382498324,156.60233333333335,155.49589594639534,,,,,,,142.84351851851707,28.89832010768854,-4.710623150544762,-1.1748064615812215,-3.535816688963541,2.7079714848906584,9.500817497092541,-99.11268855368239,-248.97685577697186,-12.5,-6.73564591625933,-11.835645916259324,135.94994371497486,146.61000000000007,157.27005628502528,14.542058911431965,0.10553679196731389,37.35289714637737,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.0,0,1.0,1.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-10-03,142.45,138.21,143.07,137.685,114311663.0,148.92900000000006,147.35730885855924,152.08699999999996,151.37600441308007,155.63333333333333,154.6542252401763,,,,,,,139.62962962962814,36.3842330085862,-4.923433976460785,-1.1100938299977954,-3.81334014646299,12.646671056634203,8.680155805880496,-77.36879601044889,-182.264133738564,-12.030000000000001,-5.710553642507989,-11.09555364250798,134.81874884285554,144.94600000000008,155.07325115714463,13.973826331384842,0.37676813968224615,43.40419246652579,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,-1.0,0,0.0,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2022-10-04,146.1,145.03,146.22,144.26,87830064.0,147.84900000000005,147.1287072479121,151.66549999999995,150.87352780231055,154.9176666666667,154.10233974081007,,,,,,,139.6551481481466,42.02921673314414,-4.742890504156122,-0.743640286154506,-3.9992502180016163,34.82995484569511,16.728199129073328,-60.033246259795824,-94.13516332814339,-10.800000000000011,-2.177617407863977,-4.137617407863985,135.98096636035166,143.8140000000001,151.64703363964855,10.89328388007905,0.6459204763547067,47.145379662308976,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2022-10-05,146.4,144.075,147.38,143.01,79470968.0,147.11700000000005,146.996215021019,151.18749999999994,150.44747753542384,154.22333333333336,153.60541459624167,,,,,,,142.0873333333317,42.48099193432274,-4.523457407573773,-0.4193657516577254,-4.104091655916047,57.77646583716782,35.08436391316571,-58.60840655426264,-81.8688583876268,-7.319999999999993,-0.7322434924548418,-5.102243492454846,137.14579799673248,143.1260000000001,149.1062020032677,8.356555766621861,0.7737365726283986,51.14449566634798,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2022-10-06,145.43,145.81,147.54,145.22,68402169.0,146.38600000000005,146.711448653561,150.73599999999993,149.96962253205015,153.4866666666667,153.07796849325834,159.03320000000002,159.03320000000002,,,,,144.6407777777761,41.358676299412586,-4.377366435521225,-0.21861982368414168,-4.158746611837083,66.18027026580585,52.92889698288959,-63.215388268819744,-66.80533334606565,-7.310000000000002,-0.18906585067557558,-2.5090658506755688,137.52865032506364,143.71600000000007,149.9033496749365,8.610523080153115,0.6385084155614296,50.398819943162344,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0
2022-10-07,140.09,142.54,143.1,139.445,85925559.0,145.35200000000003,145.5075488983681,149.87199999999996,149.02870610042632,152.48866666666672,152.2400350420804,158.68800000000002,158.29032941176473,,,,,144.43781481481304,35.757918409872055,-4.639006084932788,-0.3842075784765644,-4.254798506456224,55.585564176862,59.84743342661188,-88.57753502730942,-123.89390160715995,-10.340000000000003,-3.5377707291504805,-7.192770729150482,139.20635680517427,144.09400000000008,148.9816431948259,6.783964904612004,0.09039563237361362,42.01209699829885,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-10-10,140.42,140.42,141.89,138.5729,74899002.0,144.31700000000006,144.5825400077557,148.72149999999996,148.20882932895714,151.7153333333334,151.47745213613973,158.24620000000002,157.5895321799308,,,,,142.61299999999815,36.331718566326835,-4.764803461709022,-0.40800396420223883,-4.356799497506783,48.417602155161,56.72781219927628,-87.01021135122306,-117.54901296112537,-10.350000000000023,-3.859517767843272,-7.176617767843254,138.04298945971266,143.68800000000007,149.3330105402875,7.857316603039103,0.2105408416266929,46.20733284802182,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
2022-10-11,138.98,139.9,141.35,138.22,77033672.0,143.03900000000004,143.56389636998193,147.97849999999997,147.3298932023898,150.9686666666667,150.67116490155007,157.7956,156.85974660424725,,,,,140.14888888888697,34.86818193609561,-4.923934700360377,-0.4537081622828749,-4.470226538077502,41.08102990972481,48.36139874724927,-92.39800410918704,-113.33167092992673,-12.780000000000001,-3.432443801008503,-6.562443801008499,136.19497569621288,142.26400000000007,148.33302430378725,8.532059134829874,0.2294458025196243,50.000453078881115,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0.0,0,0.0,0.0,1.0,-1.0,0.0,-1.0,0.0,0.0
