,close,open,high,low,adjusted close,volume,WILLR_365,SMI_183_365_5,SMIs_183_365_5,SMIo_183_365_5,STOCHRSIk_365_365_3_3,STOCHRSId_365_365_3_3,CCI_365_0.015,MACD_26_365_9,MACDh_26_365_9,MACDs_26_365_9,DMP_365,DMN_365,CFO_365,CMO_365,ER_365,MOM_365,ROC_365,STC_365_365_730_0.5,STCmacd_365_365_730_0.5,STCstoch_365_365_730_0.5,SLOPE_365,BULLP_365,BEARP_365,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_365,EMA_365,VWAP_D,HMA_365,CMF_20
1999-12-13,99.0,102.39,102.5,98.94,0.752238759107835,4731800.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,94.08477838508047,107.024,119.96322161491953,24.18003740267516,0.18993498068122,,,100.14666666666666,,0.0015117473603716743
1999-12-14,94.87,98.37,99.75,94.75,0.720857485621822,3891700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,92.02782936342794,102.436,112.84417063657207,20.32131406257969,0.13653555153031838,,,96.45666666666666,,-0.02723348809714369
1999-12-15,97.0,93.25,97.25,91.06,0.737042016499596,5562300.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,92.19644364163719,99.824,107.45155635836281,15.2820090526583,0.31488173490165167,,,95.10333333333334,,0.01717835085620043
1999-12-16,98.31,98.0,98.37,94.0,0.746995882907993,4141300.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,93.0737228717642,98.436,103.79827712823581,10.894951294721043,0.4882512599603875,,,96.89333333333333,,0.09647214804576122
1999-12-17,100.0,100.87,102.0,98.5,0.759837130411955,4419700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,94.28539216471307,97.836,101.38660783528692,7.258284957044289,0.8047365550334185,,,100.16666666666667,,0.09246442820063683
1999-12-20,98.0,99.56,99.62,96.62,0.744640387803716,2535600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,94.26191997723811,97.636,101.01008002276188,6.911549065430554,0.553940629378145,,,98.08,,0.0644642795925039
1999-12-21,102.5,98.19,103.06,97.94,0.778833058672254,2746400.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,95.30507065141182,99.162,103.01892934858819,7.779047111974711,0.9327276569405996,,,101.16666666666669,,0.08589990898489105
1999-12-22,99.94,102.87,104.56,98.75,0.759381228133708,2920300.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,96.5503500191426,99.75,102.9496499808574,6.415338307483512,0.5296907476031306,,,101.08333333333333,,0.05263734431280659
1999-12-23,103.5,101.81,104.25,101.06,0.786431429976373,2049400.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,96.84857059969332,100.788,104.72742940030668,7.817258801259434,0.8442122861484557,,,102.93666666666667,,0.04712217835795776
1999-12-27,99.31,104.37,104.44,99.25,0.754594254212113,1503500.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,96.56420020069503,100.65,104.73579979930498,8.11882722166911,0.3360174181529959,,,101.0,,0.02532923512836618
1999-12-28,98.19,99.12,99.62,95.0,0.746084078351499,2210500.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,96.69910742185245,100.688,104.67689257814756,7.923273037795083,0.18688051244036294,,,97.60333333333334,,0.06456219711596253
1999-12-29,100.69,96.81,102.19,95.5,0.765080006611797,2540200.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,96.753827551755,100.326,103.89817244824499,7.121130012648763,0.5509493879808122,,,99.46,,0.1644834145179934
1999-12-30,100.31,102.19,104.12,99.62,0.762192625516232,1849500.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,96.84760362571959,100.4,103.95239637428043,7.076486801355418,0.4873324946715393,,,101.35000000000002,,0.13052243623120025
1999-12-31,102.81,100.94,102.87,99.5,0.781188553776531,1462600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,97.1794971208447,100.262,103.3445028791553,6.148895651703137,0.9133005060968884,,,101.72666666666667,,0.09387413871421209
2000-01-03,111.94,104.87,112.5,101.69,0.850561683783142,4783900.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,93.17786867935715,102.78800000000001,112.39813132064288,18.698936297316543,0.9761641487843773,,,108.71,,0.09874450616017341
2000-01-04,102.5,108.25,110.62,101.19,0.778833058672254,4574800.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,95.13322126622977,103.65,112.16677873377024,16.43372645204098,0.43248621128079257,,,104.77,,0.021230309033997058
2000-01-05,104.0,103.75,110.56,103.0,0.790230615628433,6949300.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,96.32005005020667,104.31199999999998,112.30394994979329,15.323165023762003,0.4804803582379759,,,105.85333333333334,,-0.09433963111471742
2000-01-06,95.0,106.12,107.0,95.0,0.721845273891357,6856900.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,92.48348895881303,103.25,114.01651104118697,20.85522719842513,0.11686752707354006,,,99.0,,-0.1369442148777586
2000-01-07,99.5,96.5,101.0,95.5,0.756037944759895,4113700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,91.39604288785912,102.58800000000001,113.77995711214089,21.819232487505133,0.3620437887199287,,,98.66666666666667,,-0.10490442083506803
2000-01-10,97.75,102.0,102.25,94.75,0.742740794977686,4509500.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,93.28470804990215,99.75,106.21529195009785,12.962991378642306,0.3453279437775636,,,98.25,,-0.10189475295556988
2000-01-11,92.75,95.94,99.37,90.5,0.704748938457088,3942400.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,90.07083445642418,97.8,105.52916554357581,15.806064506290015,0.17331531641230266,,,94.20666666666666,,-0.06723686422991594
2000-01-12,87.19,95.0,95.5,86.5,0.662501994006184,8714900.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,85.84535756591728,94.438,103.03064243408272,18.19742568475131,0.07824382571472951,,,89.73,,-0.10996630799753995
2000-01-13,96.75,94.48,98.75,92.5,0.735142423673566,9220400.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,85.99214279333735,94.788,103.58385720666264,18.559010015323977,0.6115297778205083,,,96.0,,-0.12692522550455201
2000-01-14,100.44,100.0,102.25,99.37,0.763180413785768,3485500.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,85.75540045333281,94.976,104.19659954666719,19.416693789309274,0.7962930974469539,,,100.68666666666667,,-0.1884371929145237
2000-01-18,103.94,101.0,106.0,100.44,0.789774713350186,4099800.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,84.50863986030335,96.214,107.91936013969665,24.33192703701468,0.830019747696555,,,103.46,,-0.16829482842166113
2000-01-19,106.56,105.62,108.75,103.37,0.809682446166979,5336100.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,85.46551459051157,98.976,112.48648540948842,27.300528228031894,0.7806708926488221,,,106.22666666666667,,-0.14843068437311724
2000-01-20,113.5,115.5,121.5,113.5,0.862415143017569,16349400.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,92.8622334763762,104.23800000000001,115.61376652362382,21.82652492109175,0.9070934464401054,,,116.16666666666667,,-0.31746200600065655
2000-01-21,111.31,114.25,114.25,110.19,0.845774709861547,4427900.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,97.62931094930623,107.15,116.67068905069378,17.77076817674993,0.7184715821433564,,,111.91666666666667,,-0.31526239879929796
2000-01-24,106.25,108.44,112.75,105.12,0.807326951062702,3936400.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,101.2500410649735,108.31199999999998,115.37395893502647,13.040030532215237,0.35400651441254444,,,108.04,,-0.34759474823828557
2000-01-25,112.25,105.0,113.12,102.37,0.852917178887419,4438800.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,103.97924762813336,109.974,115.96875237186664,10.902126633325402,0.6898326952320216,,,109.24666666666667,,-0.28777571087246734
2000-01-26,110.19,110.0,114.19,109.75,0.837264534000933,3278200.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,105.74603593069139,110.7,115.65396406930861,8.950251254396768,0.4485260699447118,,,111.37666666666668,,-0.3179397019611023
2000-01-27,110.0,108.81,113.0,107.0,0.835820843453151,3037000.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,105.91322131746767,110.0,114.08677868253233,7.430506695513321,0.5,,,110.0,,-0.3297379349662393
2000-01-28,101.62,108.19,110.87,100.62,0.772146491924629,3779900.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,100.5463480655368,108.06199999999998,115.57765193446316,13.909888646264514,0.07142773134157177,,,104.37,,-0.3402089475623184
2000-01-31,103.75,101.0,103.87,94.5,0.788331022802403,6265000.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,99.3319924665891,107.56199999999998,115.79200753341087,15.302816112401937,0.2684084744440009,,,100.70666666666666,,-0.2837607596247714
2000-02-01,100.25,104.0,105.0,100.0,0.761736723237985,2839600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,96.80236938615111,105.16199999999999,113.52163061384887,15.898576698520149,0.2062071144709081,,,101.75,,-0.3508986404500358
2000-02-02,98.81,100.75,102.12,97.0,0.750795068560053,4144600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,95.0619079760014,102.88600000000001,110.71009202399863,15.209245230640935,0.2395224910764209,,,99.31,,-0.3332312672210346
2000-02-03,103.31,100.31,104.25,100.25,0.784987739428591,4242800.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,97.84501957877194,101.548,105.25098042122806,7.293064208508414,0.737916461818025,,,102.60333333333334,,-0.2728899587609591
2000-02-04,108.0,103.94,110.0,103.62,0.820624100844911,3797500.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,96.46020742009935,102.824,109.18779257990064,12.378029603790255,0.9066757311000236,,,107.20666666666665,,-0.20133661469375588
2000-02-07,114.06,108.0,114.25,105.94,0.866670230947876,3938100.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,93.75933580986651,104.88600000000001,116.0126641901335,21.216681330460684,0.9122529377733437,,,111.41666666666667,,-0.18348411685065807
2000-02-08,114.87,114.0,116.12,111.25,0.872824911704213,3648600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,95.4749377788355,107.80999999999999,120.14506222116448,22.882964884824215,0.7861761000234954,,,114.08,,-0.15900423358666765
2000-02-09,112.62,114.12,117.12,112.44,0.855728576269944,2672900.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,101.8916737388506,110.572,119.2523262611494,15.700767393462002,0.6179679160889522,,,114.06,,-0.16615439653141764
2000-02-10,113.5,112.87,113.87,110.0,0.862415143017569,2705200.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,107.77228152948099,112.60999999999999,117.44771847051898,8.59198733774797,0.5919855098455673,,,112.45666666666668,,-0.07657187440517667
2000-02-11,108.75,113.62,114.12,108.25,0.826322879323001,1895100.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,108.49016159556352,112.75999999999999,117.02983840443646,7.573321043697181,0.03042719417279358,,,110.37333333333333,,-0.13830885081251537
2000-02-14,115.81,109.31,115.87,108.62,0.879967380730085,3281600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,108.22824621677815,113.10999999999999,117.99175378322182,8.631869477892034,0.7765399608312571,,,113.43333333333334,,-0.09183905811665471
2000-02-15,119.0,115.25,119.94,115.19,0.904206185190226,4337000.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,107.12585932597564,113.936,120.74614067402437,11.954326418382893,0.8717984871674821,,,118.04333333333334,,-0.07395115587843083
2000-02-16,114.12,117.75,118.12,112.12,0.867126133226123,3377200.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,107.55321495183327,114.23600000000002,120.91878504816677,11.699963318335286,0.49132098375423316,,,114.78666666666668,,-0.10013894469049014
2000-02-17,114.87,115.19,115.5,113.12,0.872824911704213,2584800.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,107.8581190630017,114.50999999999999,121.16188093699829,11.617991331758443,0.5270600153106819,,,114.49666666666667,,0.12274147851291463
2000-02-18,111.25,114.62,115.37,110.87,0.8453188075833,2084300.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,109.98929088673705,115.00999999999999,120.03070911326293,8.730908813603929,0.1255509017573434,,,112.49666666666667,,0.13042869206764976
2000-02-22,113.81,110.12,116.94,106.69,0.864770638121846,3770500.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,109.58929088673707,114.60999999999999,119.6307091132629,8.761380530953513,0.4203299790973082,,,112.48,,0.19118018393843852
2000-02-23,116.25,113.23,119.0,111.0,0.883310664103898,4224100.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,110.78410012362998,114.05999999999999,117.33589987637,5.744169518446441,0.8342593001387348,,,115.41666666666667,,0.157430239272178
2000-02-24,115.2,117.31,119.12,111.75,0.875332374234572,3361000.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,110.8728109073986,114.276,117.67918909260139,5.956087179462695,0.6357550190215411,,,115.35666666666667,,0.19173804569683603
2000-02-25,110.37,114.81,117.0,110.12,0.838632240835675,2224500.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,108.87434519315389,113.376,117.87765480684612,7.941107124693266,0.16612277829161026,,,112.49666666666667,,0.1641693013266686
2000-02-28,113.25,110.12,115.0,108.37,0.860515550191539,2931500.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,109.77328891874508,113.776,117.77871108125491,7.036125511979531,0.43429453321483713,,,112.20666666666666,,0.23099009332828244
2000-02-29,114.62,113.56,117.25,112.56,0.870925318878183,3294300.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,109.87774582076432,113.93800000000002,117.99825417923572,7.127129103961274,0.5839848898484931,,,114.81,,0.14195813422602857
2000-03-01,130.31,118.56,132.06,118.5,0.990143764639819,9616100.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,102.78526154917316,116.75,130.71473845082684,23.922464155592024,0.9855085559872094,,,126.95666666666666,,0.26295526853040324
2000-03-02,122.0,127.0,127.94,120.69,0.927001299102585,2779100.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,103.69668948506269,118.10999999999999,132.5233105149373,24.40658795180307,0.6349447094742249,,,123.54333333333334,,0.26010804685971267
2000-03-03,128.0,124.87,128.23,120.0,0.972591526927302,2887200.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,107.91242845320495,121.63600000000001,135.35957154679508,22.5649833055922,0.7318638401927594,,,125.41000000000003,,0.2720621862091266
2000-03-06,125.69,126.0,129.13,125.0,0.955039289214786,1880000.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,113.1484008819562,124.124,135.09959911804378,17.684894328322947,0.5713400691459982,,,126.60666666666667,,0.24025509784562235
2000-03-07,122.87,126.44,127.44,121.12,0.933611882137169,2437600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,119.56344640148689,125.774,131.98455359851312,9.8757352052302,0.2662044168900458,,,123.81,,0.17229022105073577
2000-03-08,122.0,122.87,123.94,118.56,0.927001299102585,2421700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,119.3732001519368,124.112,128.8507998480632,7.636328232665972,0.27715876722845817,,,121.5,,0.15856344879482406
2000-03-09,122.25,120.87,125.0,118.25,0.928900891928615,2470700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,119.50889093186031,124.16199999999999,128.81510906813966,7.495222480532978,0.29454597216604617,,,121.83333333333331,,0.2043616300284259
2000-03-10,125.75,121.69,127.94,121.0,0.955495191493033,2219700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,120.38414423389419,123.71199999999999,127.03985576610579,5.380004795178801,0.8062031745421534,,,124.89666666666666,,0.18454336467530888
2000-03-13,121.31,122.12,126.5,119.5,0.921758422902743,2713900.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,119.75528320029198,122.83600000000001,125.91671679970804,5.015983587397877,0.25233036672753634,,,122.43666666666667,,0.18624953383245563
2000-03-14,114.25,121.22,124.25,114.0,0.868113921495659,3826600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,113.5902512671585,121.112,128.6337487328415,12.421145275185783,0.043856073652188646,,,117.5,,0.07976214437535778
2000-03-15,116.25,115.62,120.25,114.12,0.883310664103898,3960800.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,111.62131034026547,119.96199999999999,128.3026896597345,13.90555285796256,0.2774764347173817,,,116.87333333333333,,0.02137914812639518
2000-03-16,121.56,117.31,122.0,114.5,0.923658015728772,3375900.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,111.61754790424008,119.824,128.0304520957599,13.697509840699539,0.6057704340281815,,,119.35333333333334,,0.0844791204034488
2000-03-17,125.0,120.12,125.0,119.62,0.949796413014944,2723600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,111.88974306693297,119.674,127.45825693306705,13.00910295146321,0.8421007326579545,,,123.20666666666666,,0.10741511313231843
2000-03-20,123.0,123.5,126.25,122.37,0.934599670406705,1825800.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,111.83604109599354,120.01199999999999,128.18795890400642,13.625235649779095,0.6827308597732689,,,123.87333333333333,,0.1155322795883946
2000-03-21,134.94,122.56,136.75,121.62,1.02532422377789,4681500.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,111.89970367705322,124.15,136.4002963229468,19.734669871843384,0.9403975102132257,,,131.10333333333332,,0.1457259074882818
2000-03-22,144.19,132.78,144.38,131.56,1.095609158341,5071400.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,112.5182420458357,129.738,146.9577579541643,26.54543457454916,0.9196342375563136,,,140.04333333333332,,0.19786116517112357
2000-03-23,141.31,142.0,150.38,140.0,1.07372584898513,5022900.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,116.725238903999,133.68800000000002,150.65076109600102,25.376639782180913,0.7246686125231372,,,143.89666666666668,,0.14125944804664414
2000-03-24,138.69,142.44,143.94,135.5,1.05381811616834,3990300.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,121.68220076099769,136.42600000000002,151.16979923900234,21.6143539193443,0.576778039476112,,,139.37666666666667,,0.1532294588616474
2000-03-27,139.56,137.63,144.75,136.88,1.06042869920292,2492700.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,133.6426063293659,139.738,145.8333936706341,8.724031645843091,0.48539881018206,,,140.39666666666668,,0.12292865841463149
2000-03-28,139.13,137.25,142.0,137.13,1.05716139954215,1812200.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,136.54810526453255,140.576,144.60389473546743,5.7305581827160275,0.3205017639528521,,,139.42,,0.12672321946850698
2000-03-29,135.94,139.38,139.44,133.83,1.03292259508201,2141400.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,135.45049485685809,138.92600000000002,142.40150514314195,5.00339050018273,0.07042215778443489,,,136.40333333333334,,0.016120949769816595
2000-03-30,125.75,133.56,137.69,125.44,0.955495191493033,3700000.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,125.4371133763539,135.814,146.19088662364607,15.281026438579353,0.015076131936004333,,,129.62666666666667,,-0.012307630753699977
2000-03-31,135.81,127.44,137.25,126.0,1.03193480681248,3612800.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,125.2512295510508,135.238,145.2247704489492,14.769177966176953,0.5286378866383273,,,133.02,,-0.012772061707244263
2000-04-03,133.31,135.5,139.5,129.44,1.01293887855218,2933600.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,124.9594018806902,133.988,143.0165981193098,13.476726452084971,0.46245264264504515,,,134.08333333333334,,-0.00349113299823508
2000-04-04,127.31,132.63,133.0,116.75,0.96734865072746,5895800.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,123.03994408219494,131.624,140.20805591780507,13.043298969496547,0.2487201830167548,,,125.68666666666667,,0.03936311750168113
2000-04-05,130.38,126.47,132.88,124.0,0.990675650631107,4086300.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,123.09070739021807,130.512,137.93329260978192,11.372582766001473,0.49110667056666046,,,129.08666666666667,,0.054601863039771714
2000-04-06,125.19,130.63,134.5,123.25,0.951240103562726,2318100.0,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,122.68358632524125,130.4,138.11641367475875,11.834990298709736,0.16240793848037893,,,127.64666666666666,,0.025834825114291735
