,close,open,high,low,adjusted close,volume,WILLR_14,SMI_7_14_5,SMIs_7_14_5,SMIo_7_14_5,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,CCI_14_0.015,MACD_14_26_9,MACDh_14_26_9,MACDs_14_26_9,DMP_14,DMN_14,CFO_14,CMO_14,ER_14,MOM_14,ROC_14,STC_14_14_28_0.5,STCmacd_14_14_28_0.5,STCstoch_14_14_28_0.5,SLOPE_14,BULLP_14,BEARP_14,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,SMA_14,EMA_14,VWAP_D,HMA_14,CMF_20
2008-03-17,126.73,122.55,128.59,122.55,3.85176638148428,38307100.0,-38.521126760563305,0.0565907711737647,0.0134648723949657,0.043125898778799,93.41645890695096,95.091697008565,40.45909340945257,-2.565913361147196,1.4693740939037694,-4.035287455050965,0.98901967768617,1.3549908486703042,0.7906482848802155,-3.9081787505939176,0.1815995131791415,7.579999999999998,6.361728913134702,0.0,-3.2720863571692007,0.0,0.5414285714285713,3.374791973298727,-2.665208026701279,125.6208484298946,126.93202,128.24319157010538,2.065942967117969,0.4229620270123181,124.73285714285714,125.21520802670128,125.95666666666668,126.82529103174602,0.1307391133622774
2008-03-18,132.82,129.18,133.0015,128.67,4.03686270645263,43040000.0,-1.2098790120987912,0.1323891627417503,0.0531063025105606,0.0792828602311897,93.41645890695096,93.7873366676368,168.35965322878414,-1.9251913656074748,1.6880768715547925,-3.6132682371622673,1.2334825578514428,1.2582057880509967,3.964540624260609,11.202504027302108,0.2239880782004626,9.86,8.018867924528303,0.0,-2.556921377933719,0.0,0.7042857142857143,6.772319710192221,2.440819710192216,123.07354444746326,128.026,132.97845555253676,7.736640295778587,0.9840023246189862,125.43714285714286,126.22918028980776,131.49716666666666,128.60426126984126,0.2006997998927659
2008-03-19,129.67,133.12,134.29,129.67,3.94112322802073,36090600.0,-28.36095764272564,0.13893397492,0.0817155266470404,0.0572184482729595,88.14102967677108,91.65798249689104,149.71791362048614,-1.5786841705140515,1.627667253318573,-3.2063514238326247,1.237412375147768,1.168333946047354,0.2994326256762131,2.8695472604114487,0.0059671508346554,-0.2400000000000091,-0.1847432838118767,0.0,-2.159103922247752,0.0,-0.0171428571428577,7.602043748833253,2.9820437488332487,124.12994809719316,128.754,133.37805190280685,7.18277009305629,0.599047331134407,125.42,126.68795625116674,131.21,130.0984842857143,0.1437607321849699
2008-03-20,133.27,131.12,133.2915,129.18,4.05053977480005,32456700.0,-6.261510128913339,0.179040865994612,0.1141573064295643,0.0648835595650477,91.79690751325626,91.11813203232616,139.44170247602307,-1.0716975653599403,1.707723086778148,-2.7794206521380884,1.1490257769229275,1.1198815213296842,1.5208566926432476,11.071238853580043,0.2119177399550995,8.250000000000014,6.598944168932982,0.0,-1.586528421937956,0.0,0.5892857142857153,5.725937915655507,1.6144379156555004,124.10845379955208,129.82,135.5315462004479,8.79917763125545,0.8020197927952907,126.00928571428572,127.5655620843445,131.91383333333332,131.60492158730162,0.2063656654583643
2008-03-24,139.53,134.01,140.85,133.64,4.2408029922552,38104300.0,-6.055045871559606,0.2603856972967248,0.1629001033852845,0.0974855939114403,91.79690751325626,90.57828156776128,207.06431173049583,-0.2833088321833372,1.9968894559638013,-2.2801982881471385,1.6068453642855745,1.0398899840918496,3.885484944354021,23.213254745018244,0.4248189746110997,17.799999999999997,14.622525260823132,0.0,-0.7069879293023575,0.0,1.2714285714285711,11.689179526901428,4.479179526901419,123.85429029733469,132.404,140.95370970266532,12.914579170818584,0.9167392957083976,127.2807142857143,129.16082047309857,138.00666666666666,133.9858227777778,0.2319327437803883
2008-03-25,140.98,139.96,143.1,137.33,4.2848735458191,37585400.0,-8.814968814968838,0.321883511743547,0.2158945728380387,0.1059889389055083,99.87278448416338,94.48886650355868,178.06083869795876,0.4380728310540291,2.174616895360934,-1.736544064306905,1.6527849811223192,0.965612128085289,2.644946598301662,25.742366452790908,0.4043479765300218,16.359999999999985,13.12790884288235,0.0,0.1025446330707779,0.0,1.1685714285714277,12.36328892331457,6.593288923314589,126.6696924565899,135.254,143.83830754341008,12.693609865009671,0.8335155439762683,128.4492857142857,130.73671107668542,140.47,136.9863374603175,0.2071666849598505
2008-03-26,145.06,140.87,145.74,140.64,4.40887896550233,42217300.0,-2.5477707006369643,0.3902347556380522,0.2740079671047098,0.1162267885333423,99.99999999999996,97.22323066580658,168.63051403116913,1.254410483468661,2.392763638220453,-1.138353154751792,1.723300339613583,0.896639833222054,2.8285852159697877,32.481180000732635,0.4631851763450205,20.5701,16.523509136082524,0.0,1.0174314166585532,0.0,1.469292857142857,13.093517066872636,7.993517066872613,126.66088846176048,137.702,148.74311153823953,16.036239906812575,0.8332092051835756,129.91857857142858,132.64648293312737,143.81333333333333,140.58452,0.2258123225437181
2008-03-27,140.25,144.95,145.31,139.99,4.26268630161107,35708200.0,-20.56950168602475,0.3630187542206196,0.3036782294766798,0.0593405247439398,91.80516011900288,97.22598153438878,120.6451078139988,1.6120699775449054,2.200338505837358,-0.5882685282924526,1.600207458212613,0.87902270227762,-1.4826544435956113,18.794213097021977,0.4231256104879083,19.319999999999997,15.976184569585705,0.0,1.4366855209635505,0.0,1.3799999999999994,11.649714791289624,6.329714791289632,132.22986821412252,139.818,147.4061317858775,10.85429885404954,0.5284655045662225,131.29857857142858,133.66028520871038,141.85,142.9361712698413,0.1346721876952762
2008-03-28,143.01,141.8,144.65,141.6,4.34657232080855,25521800.0,-10.352673492605302,0.3641103706211664,0.323822276524842,0.0402880940963244,86.52805027763242,92.77773679887848,110.42188685639648,2.0467145594328144,2.107986470180214,-0.0612719107473991,1.4859069254831403,0.8162353664006471,-0.7260171616370465,23.66738634582905,0.44076245960739,20.75999999999999,16.981595092024534,0.0,1.9394244830950529,0.0,1.4828571428571422,9.743086152451014,6.693086152451002,137.73475006978688,141.76600000000002,145.79724993021316,5.687188649200986,0.6542945763144733,132.78143571428572,134.906913847549,143.08666666666667,144.56115619047625,0.1176834023616375
2008-03-31,143.5,143.27,145.71,142.52,4.36146512856462,27430900.0,-9.435551811289,0.3680765753124406,0.3385737094540416,0.029502865858399,79.59561344721446,85.97627461461663,98.4503910516946,2.404325993694158,1.9724783235532457,0.4318476701409123,1.4554850022343448,0.7579328402291723,-0.9994942757590214,24.533255304573288,0.5287562569120279,23.81,19.89305706408221,0.0,2.3587892595911057,0.0,1.7007142857142858,9.65734133212422,6.467341332124221,139.0764845342897,142.56,146.0435154657103,4.887086792522864,0.6349211750676597,134.48215,136.0526586678758,143.91,145.6067285714286,0.1575739565674913
2008-04-01,149.5301,146.3,149.66,143.61,4.54474088376851,36877400.0,-0.4791589819254649,0.4097794980504656,0.3623089723195163,0.0474705257309493,87.79045332821157,84.6380390176862,113.70829694839712,3.024890961990849,2.074434633479949,0.9504563285108998,1.633664644931891,0.7037947802128028,1.1671343380744654,34.39575685932143,0.5110575527301717,22.180000000000007,17.416554835842305,0.0,3.0636276032962826,0.0,1.5842857142857147,11.810349154507634,5.760349154507651,138.1620807725484,144.27002,150.37795922745158,8.467371429561867,0.930593675225111,136.06643571428572,137.84965084549236,147.60003333333333,147.29882722222223,0.2103463880079887
2008-04-02,147.49,148.78,151.2,145.85,4.48273513457837,37320300.0,-12.9493891797556,0.4069007910253163,0.3771729118881163,0.0297278791372,87.79650071740916,85.06085583094512,104.18913290467512,3.372104914703101,1.9373188689537608,1.4347860457493402,1.626974313151041,0.6535237244833169,-1.2194686322558734,28.287363819128487,0.4863985204056192,21.460000000000008,17.027691819408084,0.0,3.47287116243956,0.0,1.5328571428571434,12.064969267239944,6.714969267239951,138.11090902679257,144.75601999999998,151.4011309732074,9.1811186480637,0.7057136450409357,137.59929285714284,139.13503073276004,148.17999999999998,148.5667098412698,0.1258790575720179
2008-04-03,151.61,147.06,153.63,147.0,4.60795629367026,37556000.0,-6.499356499356446,0.4299634574604461,0.3947697604122263,0.0351936970482198,94.72893754782712,90.105297197816,114.5395934961688,3.861576803524514,1.9414326062201388,1.9201441973043751,1.68433329078311,0.6068434584487942,0.0650032508221452,34.738401341108364,0.5108978592796924,23.670000000000016,18.500859778020963,0.0,4.036349333955741,0.0,1.690714285714287,12.831640031607948,6.201640031607951,140.33116817796898,147.02802,153.72487182203102,9.10962661679185,0.8420995507864166,139.29000714285715,140.79835996839205,150.74666666666667,150.08340936507938,0.1146976329248866
2008-04-04,153.08,152.19,154.715,150.75,4.65263471693848,30514900.0,-5.083164930825401,0.453692142910191,0.4144105545782146,0.0392815883319764,94.72893754782712,92.4181252710212,123.11725372846944,4.3033349680994775,1.9065526166360816,2.396782351463396,1.6415237700128882,0.5634974971310232,-0.108451229982502,36.91881321208452,0.5696123537234615,26.470000000000013,20.90672142800728,0.0,4.548522761234722,0.0,1.890714285714287,12.279088027393556,8.314088027393552,142.33317344591646,149.04202,155.75086655408356,9.002624298950792,0.8009444296756318,141.18072142857142,142.43591197260645,152.84833333333336,151.70180000000002,0.1934824591540368
2008-04-07,155.89,156.13,159.69,155.11,4.73804041039679,41368800.0,-12.250161186331432,0.4855991868444214,0.4381400986669502,0.0474590881774711,99.99999999999996,96.48595836521812,150.566455612105,4.781848705419151,1.908053083164604,2.873795622254547,1.8796292150119676,0.5232476759073786,0.5939994318337941,40.97825697317337,0.5931627617462905,29.159999999999982,23.00954785765011,0.0,5.100841800154228,0.0,2.0828571428571414,15.460209623741063,10.88020962374108,145.7414940974677,151.52002,157.29854590253228,7.62740910743319,0.8781223856836018,143.26357857142855,144.22979037625893,156.89666666666668,153.86777000000004,0.1201259596161655
2008-04-08,152.84,153.55,156.45,152.32,4.64534028048653,36224800.0,-22.451655195018017,0.4589046163079028,0.4450616045472678,0.013843011760635,91.37312764769987,95.36735506517572,101.68899091616233,4.9378723345727735,1.6512613698545815,3.286610964718192,1.7453699853682554,0.6851585561997103,-2.024720529405183,31.115487747087727,0.4340831132562308,20.02000000000001,15.073031170004525,0.0,5.303279996614265,0.0,1.4300000000000008,11.072181673908917,6.94218167390892,146.71715379906846,152.18200000000002,157.64684620093158,7.181987621310746,0.5602029751439136,144.69357857142856,145.37781832609107,153.87,155.29224000000002,0.124097611029507
2008-04-09,151.44,153.31,153.89,150.46,4.60278940118346,31192800.0,-27.04031465093413,0.4187747981592631,0.4362993357512663,-0.0175245375920031,75.4955432500517,88.9562236325839,69.09352595674764,4.931344408984216,1.315786755412819,3.615557653571397,1.620700700699094,0.7690758021854442,-2.6962172666214794,26.73272084489828,0.4906446218407854,21.77000000000001,16.788771496876695,0.0,5.327745943674103,0.0,1.5550000000000008,7.70389078405438,4.273890784054402,149.7787721659995,152.972,156.16522783400052,4.174918068666828,0.2601173358681543,146.2485785714286,146.1861092159456,151.93,155.66997984126988,0.0534728920666535
2008-04-10,154.55,151.13,155.42,150.6,4.69731314020671,34134400.0,-19.731285988483627,0.411508746588922,0.4280358060304849,-0.0165270594415629,62.24217941405081,76.37028343726752,79.50427762609085,5.061697610336779,1.1569119654123052,3.9047856449244738,1.6142220792205872,0.7141418163150554,-0.8112067292138382,32.15786082784012,0.4849567686564786,21.28,15.967584602686276,0.0,5.498680572739147,0.0,1.52,8.118705346180462,3.298705346180469,150.50684425555536,153.56,156.61315574444464,3.976498755463191,0.6621273336287153,147.76857857142858,147.30129465381953,153.52333333333334,155.77008476190483,0.1102142150240909
2008-04-11,147.14,152.72,153.3,146.4,4.4720974147526,43217000.0,-56.127012522361454,0.2957321369138261,0.3839345829915987,-0.0882024460777725,37.53571843301757,58.424480365706735,8.44491944617911,4.6771988449003175,0.6179305599806746,4.059268284919643,1.4989205021334024,0.963131686578265,-4.978351035942531,11.057442927398084,0.1689976948803244,7.609999999999985,5.454024224181169,50.0,5.109079038281408,46.38999519,0.5435714285714275,6.020211300023078,-0.8797886999769275,146.33335909331942,152.372,158.4106409066806,7.92618185320216,0.0667899382614535,148.31215,147.27978869997693,148.9466666666667,154.52311388888893,0.0314710077746618
2008-04-14,147.78,146.77,149.25,144.54,4.49154924529115,30181700.0,-60.45685279187819,0.2277924581298482,0.3318872080376819,-0.1040947499078336,21.52993388892853,40.43594391199902,-29.777238794968344,4.360381822316498,0.2408908299174834,4.119490992399014,1.3918547519810165,1.0271937089655327,-3.722328557894902,12.358966375416346,0.1537758761832829,6.800000000000011,4.823379202723799,75.0,4.78892626874628,65.27584069,0.4857142857142865,1.903516460019972,-2.806483539980036,145.01329711420945,150.75,156.48670288579055,7.610882767217976,0.2411405070884443,148.79786428571427,147.34648353998003,147.18999999999997,152.61466920634925,0.0599450515213576
2008-04-15,148.38,149.4,149.72,145.72,4.50978533642103,24929900.0,-57.4111675126904,0.1872680291630903,0.2836808150794847,-0.0964127859163944,4.321412343566277,21.12902155517084,-23.39178685956804,4.098635996072005,-0.0166839970616079,4.115319993133613,1.3260079839823722,0.953822729753709,-2.870619837097769,13.634924733788752,0.0814919907118765,3.319999999999993,2.2887081207776045,87.5,4.52518068901793,70.65489388,0.2371428571428566,2.2357142653506514,-1.7642857346493486,144.3148831872458,149.858,155.4011168127542,7.397825691994011,0.3666815033918039,149.03500714285715,147.48428573464935,147.94,150.61728920634923,0.0518426735379143
2008-04-16,153.7,151.76,154.1,150.62,4.6714786777727,28420500.0,-33.1122166943063,0.2074833486588641,0.2582816596059445,-0.0507983109470804,18.936064509365902,14.929136913953622,57.99982374991732,4.163371952828186,0.0384415677556582,4.124930385072528,1.544150270840774,0.8856925347713012,0.7260935031135927,24.175911621295405,0.3260590251683625,13.449999999999989,9.590017825311936,93.75,4.613191214901349,72.88819931,0.9607142857142849,5.786952363303897,2.306952363303907,144.00797492865684,150.31,156.61202507134317,8.385370329776018,0.7689611641990395,149.9957214285714,148.3130476366961,152.80666666666667,150.02037746031746,0.0274077849711408
2008-04-17,154.49,154.18,156.0,153.35,4.69548953109372,25152400.0,-30.28538147932436,0.2278080095883626,0.2481237762667505,-0.0203157666783879,33.71794116744593,18.99180600679276,85.10622865956859,4.2210156519255975,0.0768682134824558,4.144147438443142,1.569568108637862,0.8224287822876367,1.1316553082492955,25.627539857436336,0.2922592043828699,11.480000000000018,8.02741067058249,96.875,4.692637030362192,73.60856712,0.8200000000000013,6.863358714863381,4.213358714863375,144.02816874231547,150.298,156.56783125768453,8.34319985320434,0.8342992680115706,150.8157214285714,149.13664128513662,154.61333333333334,150.57628317460316,0.0760363806848457
2008-04-18,161.04,159.04,162.26,158.38,4.89456685926165,36670200.0,-6.541554959785523,0.2959307587581168,0.264059437097206,0.0318713216609107,59.17399093049526,37.275998869102416,188.1545052283704,4.6137320459970965,0.3756676860431636,4.238064359953933,1.9045989580208715,0.7636838692670912,4.169335036548111,36.48489667279479,0.3868531678289904,17.539999999999992,12.222996515679435,98.4375,5.135200094972106,79.34078108,1.2528571428571422,11.536244219548252,7.656244219548256,143.44829263166136,153.078,162.70770736833865,12.581438702280725,0.9134082010725538,152.06857857142856,150.72375578045174,160.55999999999997,152.9064904761905,0.0483614276853658
2008-04-21,168.16,162.35,168.5,161.76,5.11096847400297,37112600.0,-1.4190317195325708,0.3880210621585219,0.3053799787843113,0.0826410833742105,77.89267209802897,56.92820139865677,232.1966866256417,5.305233033377959,0.8537349387392208,4.451498094638739,2.2142704610193817,0.709135021462299,5.981887997825083,45.755191026373176,0.4012461743567209,18.629899999999992,12.458963111774816,99.21875,5.903381325542682,89.67039054,1.3307071428571422,15.451411656941817,8.711411656941806,143.52335452739553,157.154,170.78464547260447,17.346864187490574,0.9037226271536588,153.39928571428572,153.0485883430582,166.14,157.17611047619047,0.0619984835602962
2008-04-22,160.2,167.41,168.0,158.09,4.86903633167981,51413300.0,-34.641068447412394,0.3356951041399882,0.315485020569537,0.0202100835704512,74.06605971806346,70.37757424886262,126.26820941915574,5.336040166131681,0.7076336571943536,4.628406508937328,2.056108285232283,0.920625377072134,0.7456750490459644,23.970447912152174,0.2427889207258829,12.70999999999998,8.617533392094366,99.609375,5.956572329285422,94.83519527,0.9078571428571414,13.997890102682902,4.0878901026829055,149.06445782522349,159.51799999999997,169.97154217477646,13.106410780948218,0.5326205217617825,154.30714285714288,154.0021098973171,162.09666666666666,160.68522999999996,0.0037966661795185
2008-04-23,162.89,164.05,164.84,161.08,4.95079480691213,53721100.0,-23.4140233722872,0.3218290767527434,0.3175997059639391,0.0042293707888043,61.91177598880992,71.29016926830083,110.55345304919896,5.467467715466114,0.6712489652230289,4.796218750243085,1.9092434077156917,0.8548664215669814,1.2664111626601724,27.892666072265957,0.2215239591516097,11.279999999999973,7.440142470813252,99.8046875,6.117868313185568,97.41759764,0.8057142857142837,9.652838088991842,5.892838088991852,152.5366703202664,161.356,170.17532967973358,10.931517488948144,0.5869680608224145,155.11285714285714,155.18716191100816,162.93666666666667,163.3924841269841,-0.0430384906744569
2008-04-24,168.94,165.31,169.98,159.194,5.13467539247183,60573800.0,-4.088050314465375,0.349021182460195,0.3280735314626911,0.0209476509975038,52.44580708328845,62.80788093005399,121.87129055038872,5.877453104779249,0.8649874836289309,5.012465621150319,2.1400117357359982,0.7938045343121971,2.869488744947473,35.901756888477735,0.2857657657657653,15.859999999999983,10.360595766919248,99.90234375,6.5811865134067205,98.70879882,1.132857142857142,12.959126343792915,2.173126343792916,156.9884345679954,164.24599999999998,171.50356543200456,8.837433401123416,0.8233866813863162,156.24571428571429,157.02087365620707,166.03799999999998,166.16225396825394,0.0696096211691112
2008-04-25,169.73,170.6,171.1,166.42,5.15868624579284,35445500.0,-5.158132530120496,0.3702497127917406,0.3421322585723743,0.0281174542193663,64.85494907420969,59.73751071543607,125.56610602872784,6.195219621094424,0.946203199955284,5.24901642113914,2.0671537546119985,0.7371042104327544,1.3086330390283611,36.88752639991416,0.2587883320867612,13.840000000000003,8.878055038809421,99.95117188,6.945370288634308,99.35439941,0.9885714285714288,12.38457616462054,7.704576164620533,158.47225346541654,165.98399999999998,173.49574653458342,9.051169431491516,0.7493428114722552,157.23428571428573,158.71542383537945,169.08333333333334,168.86267460317455,0.0911484014383605
2008-04-28,172.24,169.74,173.75,169.13,5.23497389368621,28114800.0,-5.169462512838042,0.3978674701754131,0.3607106624400539,0.0371568077353591,76.52707215864477,64.60927610538101,123.59644921498278,6.537770829287155,1.0310035265184112,5.506767302768743,2.10878562928257,0.6844539096875577,0.8710437263619585,40.0425576691848,0.3664525878352848,19.40000000000001,12.693012300444911,99.97558594,7.336926665531649,99.6771997,1.385714285714286,13.23129934267115,8.611299342671145,157.78418278802053,166.8,175.8158172119795,10.810332388464603,0.8016920081726907,158.61999999999998,160.51870065732885,171.70666666666668,171.38179365079364,0.1185096241644505
2008-04-29,175.05,171.11,175.66,170.25,5.32037958714451,32981300.0,-1.960154241645196,0.4311981198033289,0.3842064815611455,0.0469916382421833,83.779277709532,75.05376631412886,120.15522815068174,6.914605543720484,1.126270592761392,5.788334950959092,2.0945866557623867,0.6355643447098749,0.6347574162483184,43.45081292947796,0.4344066237350502,23.610000000000014,15.590332805071323,99.98779297,7.766279726747399,99.83859985,1.6864285714285725,13.203792763648323,7.793792763648327,161.67040988692492,169.76999999999998,177.86959011307505,9.541839091800751,0.8259424196958184,160.30642857142857,162.45620723635167,173.65333333333334,173.6722698412698,0.1058938190107996
2008-04-30,173.95,176.26,180.0,172.92,5.28694675340638,40697300.0,-17.061477721376228,0.4395885052328157,0.4026671561183689,0.0369213491144467,86.85928314570238,82.38854433795977,118.2010497771889,7.083526185735167,1.0361529878208593,6.047373197914308,2.2549733232079308,0.5901668915163124,-1.5377160924732431,40.09360398294553,0.3706534199465026,19.399999999999977,12.55257198317695,99.99389648,7.970504567160589,99.91929992,1.385714285714284,16.01128706182854,8.931287061828527,167.276473036968,171.98200000000003,176.68752696303204,5.472115643534804,0.7091157924990272,161.69214285714287,163.98871293817146,175.6233333333333,175.34008730158726,0.0859190756378654
2008-05-01,180.0,175.01,180.0,174.86,5.47082733896608,32270600.0,0.0,0.4762128981997124,0.4271824034788167,0.0490304947208956,92.34727940883464,87.66194675468972,122.98980120455722,7.507637553418675,1.1682114844034943,6.339426069015181,2.09390380012165,0.5480121135508615,0.4146031746032482,47.38679353616384,0.6445664966653583,32.860000000000014,22.332472475193704,99.99694824,8.451426178002833,99.95964996,2.3471428571428583,13.876448786918075,8.73644878691809,167.36773777241018,174.19400000000002,181.02026222758985,7.837540015832734,0.9252693352837926,164.03928571428568,166.12355121308192,178.28666666666666,177.60080952380952,0.1105038396989359
